Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-08,IBM,4.9686909050483825,4.9686909050483825,4.876336229767593,4.904042720794678,2956833.0,0.0,0.0
1980-12-08,KO,0.016078662240243315,0.016212111443895717,0.01601194985456538,0.01614537462592125,6451200.0,0.0,0.0
1980-12-09,BP,3.7620275020599365,3.8360346004611157,3.700354920058954,3.7620275020599365,1234800.0,0.0,0.0
1980-12-09,CVX,0.35568807025138016,0.3600684652052149,0.34955551731601153,0.3552500307559967,1350400.0,0.0,0.0
1980-12-09,ED,0.48296260192643764,0.48861128732908604,0.48296260192643764,0.48578694462776184,116800.0,0.0,0.0
1980-12-09,GD,1.370249590071121,1.393011211168648,1.347487968973594,1.3793542385101318,1347200.0,0.0,0.0
1980-12-09,IBM,4.904045162005631,4.931751666824886,4.848631857557482,4.885573863983154,3663092.0,0.0,0.0
1980-12-09,KO,0.01614537462592125,0.01634553621525158,0.01601194985456538,0.01614537462592125,7608000.0,0.0,0.0
1980-12-10,BP,3.762029630166513,3.8113677236768932,3.626349873012966,3.663353443145752,449600.0,0.0,0.0
1980-12-10,CVX,0.3552500876338826,0.3626967602476631,0.33991870284080505,0.33991870284080505,1192000.0,0.0,0.0
1980-12-10,ED,0.48578684357391005,0.49425986991531545,0.4829625014601083,0.49143552780151367,187600.0,0.0,0.0
1980-12-10,GD,1.3793554046879644,1.3930123888927957,1.3520414362783018,1.361146092414856,818400.0,0.0,0.0
1980-12-10,IBM,4.8855721457923975,4.913278640867647,4.7100982666015625,4.7100982666015625,2040118.0,0.0,0.0
1980-12-10,KO,0.01614537462592125,0.01634553621525158,0.016078662240243315,0.01614537462592125,3720000.0,0.0,0.0
1980-12-11,BP,3.6140148002807404,3.6140148002807404,3.4536660207461,3.601680278778076,953200.0,0.0,0.0
1980-12-11,CVX,0.33991870284080505,0.34254694023390403,0.332910069792541,0.33991870284080505,1661600.0,0.0,0.0
1980-12-11,ED,0.4914353837856667,0.4942597250717912,0.4886110424995422,0.48861104249954224,131600.0,0.0,0.0
1980-12-11,GD,1.356593580473037,1.356593580473037,1.3110703059605189,1.3383842706680298,1254400.0,0.0,0.0
1980-12-11,IBM,4.7100992823031635,4.765511989593506,4.673157280903201,4.765511989593506,3030471.0,0.0,0.0
1980-12-11,KO,0.01614536673860921,0.01614536673860921,0.015945229679346085,0.015945229679346085,9902400.0,0.0,0.0
1980-12-12,BP,3.6016809398845093,3.675688082484876,3.5831791542344176,3.6386845111846924,362800.0,0.0,0.0
1980-12-12,CVX,0.34079496816521077,0.34955576426200285,0.34079496816521077,0.3442992866039276,1295200.0,0.0,0.0
1980-12-12,ED,0.4886111856877119,0.49425986991531545,0.4829625014601083,0.49143552780151367,153200.0,0.0,0.0
1980-12-12,GD,1.34748858840842,1.3884595252181355,1.34748858840842,1.3839071989059448,752800.0,0.0,0.0
1980-12-12,IBM,4.765511297150986,4.876337285247537,4.75627579814294,4.857866287231445,2546801.0,0.0,0.0
1980-12-12,KO,0.015945228120895855,0.016145365160598044,0.015945228120895855,0.016078652814030647,4238400.0,0.0,0.0
1980-12-15,BP,3.638683946806364,3.7250255997814303,3.638683946806364,3.6448512077331543,403200.0,0.0,0.0
1980-12-15,CVX,0.3442992813402392,0.34999379871609554,0.34386124154209635,0.34473732113838196,582400.0,0.0,0.0
1980-12-15,ED,0.4914349886349269,0.4942593276500702,0.4886106496197837,0.4942593276500702,168000.0,0.0,0.0
1980-12-15,GD,1.3839079623190773,1.4021172776127493,1.3565939893785692,1.3748033046722412,999200.0,0.0,0.0
1980-12-15,IBM,4.8578669930934115,4.904044494843364,4.765511989593506,4.765511989593506,1408334.0,0.0,0.0
1980-12-15,KO,0.016078647050082395,0.016212096127659947,0.016011934727430344,0.016011934727430344,4219200.0,0.0,0.0
1980-12-16,BP,3.6448517730680563,3.663353558718148,3.5893464161177815,3.6386845111846924,639200.0,0.0,0.0
1980-12-16,CVX,0.34473712582413746,0.359192430973053,0.343423007174236,0.359192430973053,1232800.0,0.0,0.0
1980-12-16,ED,0.49708385362150914,0.5112055540084839,0.49708385362150914,0.5112055540084839,290800.0,0.0,0.0
1980-12-16,GD,1.3748025462815636,1.3839071989059448,1.3565932410328012,1.3839071989059448,588000.0,0.0,0.0
1980-12-16,IBM,4.765512698759559,4.894809722900391,4.756277197035214,4.894809722900391,1914598.0,0.0,0.0
1980-12-16,KO,0.016011940996821336,0.016412239521741867,0.015945228648048416,0.016412239521741867,7545600.0,0.0,0.0
1980-12-17,BP,3.669519261702111,3.786697187706044,3.669519261702111,3.7496936321258545,828000.0,0.0,0.0
1980-12-17,CVX,0.3591922765046778,0.37320953607559204,0.3591922765046778,0.37320953607559204,1080800.0,0.0,0.0
1980-12-17,ED,0.5140301280833305,0.5309761762619019,0.5140301280833305,0.5309761762619019,1199600.0,0.0,0.0
1980-12-17,GD,1.3839079264390508,1.393012583849834,1.3611462829120928,1.370250940322876,1553600.0,0.0,0.0
1980-12-17,IBM,4.8763382406534665,4.8763382406534665,4.783983232478175,4.820925235748291,2135514.0,0.0,0.0
1980-12-17,KO,0.01641224200526873,0.016812540590763092,0.01634552964640079,0.016812540590763092,4982400.0,0.0,0.0
1980-12-18,BP,3.8360376916354215,3.9655502182018907,3.8360376916354215,3.8977103233337402,1474400.0,0.0,0.0
1980-12-18,CVX,0.37320989710944036,0.378466374533517,0.36795341968536377,0.36795341968536377,3237600.0,0.0,0.0
1980-12-18,ED,0.5309762978794599,0.5676927440094225,0.5281519558694627,0.5592197179794312,1242400.0,0.0,0.0
1980-12-18,GD,1.3702507119050762,1.3884600236911901,1.352041400118962,1.3565937280654907,1757600.0,0.0,0.0
1980-12-18,IBM,4.8209230933097444,4.848629288639967,4.700861930847168,4.700861930847168,2739683.0,0.0,0.0
1980-12-18,KO,0.016812540590763092,0.017279551535125393,0.016812540590763092,0.016812540590763092,11011200.0,0.0,0.0
1980-12-19,BP,3.897709422979873,3.9223784699607585,3.823702282037217,3.860705852508545,423200.0,0.0,0.0
1980-12-19,CVX,0.36795341084448346,0.3727718483674469,0.36444909264596453,0.366201251745224,688000.0,0.0,0.0
1980-12-19,ED,0.5620442032814026,0.5676928887415171,0.5620442032814026,0.5620442032814026,564400.0,0.0,0.0
1980-12-19,GD,1.3565939542067011,1.3748032690282677,1.333832310679743,1.370250940322876,948000.0,0.0,0.0
1980-12-19,IBM,4.710099815578492,4.793219033329526,4.710099815578492,4.7747483253479,4230024.0,0.0,0.0
1980-12-19,KO,0.01681253347623737,0.01707940723106342,0.016545659721411317,0.016945958137512207,6484800.0,0.0,0.0
1980-12-22,BP,3.8607049003849183,3.8977084617304607,3.7250251754512633,3.792865037918091,366400.0,0.0,0.0
1980-12-22,CVX,0.36620133888693146,0.37145781743554773,0.3644491793707261,0.3688295781612396,972000.0,0.0,0.0
1980-12-22,ED,0.5648680329322815,0.5705167132616044,0.5648680329322815,0.5648680329322815,293200.0,0.0,0.0
1980-12-22,GD,1.370250904560089,1.370250904560089,1.3474892616271972,1.3656985759735107,749600.0,0.0,0.0
1980-12-22,IBM,4.774747688975842,4.968692602816078,4.765511894001513,4.9594573974609375,2281535.0,0.0,0.0
1980-12-22,KO,0.017079406298710898,0.017546417019955428,0.017079406298710898,0.017479704692959785,14035200.0,0.0,0.0
1980-12-23,BP,3.792865575356627,3.8052000975529086,3.6633530922956687,3.6880221366882324,474800.0,0.0,0.0
1980-12-23,CVX,0.36882941704130806,0.36882941704130806,0.3613827423504503,0.36225882172584534,2247200.0,0.0,0.0
1980-12-23,ED,0.5676925778388977,0.5761656013887321,0.5676925778388977,0.5676925778388977,522800.0,0.0,0.0
1980-12-23,GD,1.3656981893487878,1.3656981893487878,1.338384225561812,1.3474888801574707,1020000.0,0.0,0.0
1980-12-23,IBM,4.959457573857401,5.03334157780316,4.940986572870961,4.968692779541016,2452242.0,0.0,0.0
1980-12-23,KO,0.01761313381664387,0.018213593776533712,0.01761313381664387,0.01788000762462616,7449600.0,0.0,0.0
1980-12-24,BP,3.688020620998835,3.725024172380094,3.6571843281811187,3.694187879562378,258800.0,0.0,0.0
1980-12-24,CVX,0.36094465130879694,0.36094465130879694,0.35043170029980286,0.35130777955055237,1132000.0,0.0,0.0
1980-12-24,ED,0.5676925091320658,0.5733411908149719,0.5648681682906127,0.5733411908149719,130800.0,0.0,0.0
1980-12-24,GD,1.3474890721724335,1.3611460560120192,1.333832088332848,1.3565937280654907,727200.0,0.0,0.0
1980-12-24,IBM,4.968694425832298,5.0795204684712365,4.950223418725807,5.061049461364746,1214615.0,0.0,0.0
1980-12-24,KO,0.01788000762462616,0.01808014465640195,0.017813295280700896,0.01788000762462616,1795200.0,0.0,0.0
1980-12-26,BP,3.6941897515897395,3.7126915366561324,3.6633534431457515,3.663353443145752,81600.0,0.0,0.0
1980-12-26,CVX,0.35130763090778105,0.3539358675479889,0.35086959146774643,0.3539358675479889,175200.0,0.0,0.0
1980-12-26,ED,0.573341165438737,0.573341165438737,0.57051682472229,0.57051682472229,173200.0,0.0,0.0
1980-12-26,GD,1.3565931129760254,1.4476396306254231,1.3565931129760254,1.4248780012130737,1626400.0,0.0,0.0
1980-12-26,IBM,5.061049452374856,5.097991466522217,5.051813654028314,5.097991466522217,716719.0,0.0,0.0
1980-12-26,KO,0.01788000762462616,0.018013432312476686,0.017746558504494397,0.01788000762462616,864000.0,0.0,0.0
1980-12-29,BP,3.663354675724821,3.7003582583079,3.5708457192671235,3.5955147743225098,342400.0,0.0,0.0
1980-12-29,CVX,0.353935832252835,0.3565640686309501,0.35043151708201487,0.3517456352710724,748000.0,0.0,0.0
1980-12-29,ED,0.5705169190221758,0.5761656013887321,0.5676925778388977,0.5676925778388977,369200.0,0.0,0.0
1980-12-29,GD,1.4476405259604765,1.4931638129403657,1.4476405259604765,1.4612975120544434,2843200.0,0.0,0.0
1980-12-29,IBM,5.097990517067447,5.134932524334691,5.005635498899337,5.024106502532959,1448082.0,0.0,0.0
1980-12-29,KO,0.017880005326617265,0.017946717661968394,0.017546419217583518,0.017613131552934647,3139200.0,0.0,0.0
1980-12-30,BP,3.595514652066986,3.675689078270881,3.577012861404549,3.6201837062835693,436000.0,0.0,0.0
1980-12-30,CVX,0.3517456946887515,0.35218373415909865,0.34736529998528015,0.3491174578666687,624800.0,0.0,0.0
1980-12-30,ED,0.567692373096943,0.5733410534262657,0.5648680329322815,0.5648680329322815,474000.0,0.0,0.0
1980-12-30,GD,1.4612969691494861,1.5386865282633218,1.4567446421427899,1.5113725662231445,2145600.0,0.0,0.0
1980-12-30,IBM,5.024107034660209,5.116462062610083,5.0148712370555435,5.070284843444824,1559795.0,0.0,0.0
1980-12-30,KO,0.017613131552934647,0.017613131552934647,0.01721283310854977,0.017613131552934647,3081600.0,0.0,0.0
1980-12-31,BP,3.6201842311355805,3.6201842311355805,3.515340735514959,3.55234432220459,513600.0,0.0,0.0
1980-12-31,CVX,0.34867942333221436,0.34867942333221436,0.34342294961363823,0.34867942333221436,529600.0,0.0,0.0
1980-12-31,ED,0.5648685460114599,0.5648685460114599,0.5620442032814026,0.5620442032814026,148400.0,0.0,0.0
1980-12-31,GD,1.511371424323634,1.5568946599960327,1.511371424323634,1.5568946599960327,1675200.0,0.0,0.0
1980-12-31,IBM,5.070283279235298,5.107225279018443,4.987163484913634,5.014869689941406,1569837.0,0.0,0.0
1980-12-31,KO,0.017613120771636005,0.017946706676476,0.017479696182605264,0.01781328208744526,8030400.0,0.0,0.0
